Nathan Road
Jim Chanos
Tim Cook
Dan Loeb
Bill Ackman
Steve Cohen
Janet Yellen
Bill Ackman
Mark Mobius
Janet Yellen
Bill Ackman
Jeff Bezos
Jeff Gundlach
Third Point
Michael Dell
Bill Ackman
Janet Yellen
Michael Dell
Steve Jobs
Tim Cook
Warren Buffett
Josh Brown
American Apparel
Tim Cook
Bill Ackman
Warren Buffett
Third Point
Jamie Dimon
Brian Sozzi
Pershing Square
Michael Dell
Bill Ackman
Warren Buffett
Steve Jobs
Jim Chanos
Alan Mulally
Jon Corzine
Jenaro Garcia
Bill Ackman
Janet Yellen
Bill Ackman
Janet Yellen
Bill Gross
Brent Saunders
Bill Simon
Mark Carney
Bill Ackman
Michael Dell
Yasuchika Hasegawa
Javier Romero
Kyle Bass
Steve Cohen
Third Point
Tim Cook
Pershing Square
Jeff Bezos
Kohlberg Kravis
Michael Brown
Third Point
Henry Blodget
Bill Gross
American Apparel
Travis Kalanick
Bill Ackman
Larry Ellison
Kara Swisher
Bernard Madoff
Dan Loeb
Mark Carney
Sony Pictures
Edelman Joel
Jan Hatzius
Michael Bloomberg
Third Point
Dan Greenhaus
Michael Dell
George Zimmer
American Apparel
Jack Dorsey
Michael Dell
Janet Yellen
Michael Dell
Jamie Dimon
Tim Cook
Warren Buffett
Peter Schiff
Javier Romero
Third Point
Warren Buffett
Mario Draghi
American Express
Brian Sozzi
Bill Ackman
Warren Buffett
Pershing Square
Bill Gross
American Express
Richard Bernstein
Pershing Square
Peter Schiff
Michael Dell
Jan Koum
Paul Mason
American Apparel
Bill Ackman
Janet Yellen
Warren Buffett
Scott Farquhar
Mark Mobius
Michael Dell
Mark Carney
Michael Johnson
Richard Bernstein
Bill Ackman
Pershing Square
Rich Kinder
Steve Ballmer
Michael Bloomberg
American Apparel
Peter Hans
Mark Zuckerberg
Bill Ackman
American Express
Pershing Square
Bill Gross
Michael Dell
Tim Cook
Steve Jobs
Igor Sechin
Elon Musk
Pershing Square
Greg Gopman
Javier Romero
Third Point
Jeff Bezos
Pershing Square
Steve Cohen
Warren Buffett
Janet Yellen
Richard Bernstein
Dan Greenhaus
Michael Dell
Janet Yellen
Janet Yellen
Tim Cook
Bill Ackman
Michael Dell
Pershing Square
Pershing Square
Janet Yellen
Bill Ackman
Warren Buffett
Bill Ackman
Michael Dell
Third Point
Steve Cohen
Michael Dell
Jamie Dimon
Pershing Square
Pershing Square
Kyle Bass
Barry Norris
Michael Dell
John Borghetti
Safra Catz
Pershing Square
Pershing Square
Warren Buffett
Howard Lutnick
Brian Sozzi
Warren Buffett
American Apparel
Mikhail Khodorkovsky
Elon Musk
Pershing Square
Third Point
Richard Bernstein
Bill Gross
Warren Buffett
Jeff Bezos
Bill Gross
Pershing Square
Tim Cook
Richard Bernstein
Michael Dell
Mary Barra
Janet Yellen
Warren Buffett
Tim Cook
Janet Yellen
Janet Yellen
Michael Dell
Bill Gates
Bill Ackman
Bill Gates
Henry Blodget
Pershing Square
Tim Cook
Warren Buffett
Michael Bloomberg
Kyle Bass
Steve Wynn
Warren Buffett
Pershing Square
Vikram Pandit
Tim Cook
Elon Musk
Warren Buffett
Warren Buffett
Dennis Kozlowski
Warren Buffett
Mario Draghi
Pershing Square
American Apparel
Jim Chanos
Pershing Square
John Silvia
Tim Cook
Michael Dell
Michael Dell
Marissa Mayer
Jeff Bezos
Jeff Bezos
Tim Cook
Third Point
Mario Draghi
Warren Buffett
Janet Yellen
Tim Cook
Eike Batista
Brian Sozzi
Pershing Square
Javier Romero
Tim Cook
John Paulson
Pershing Square
American Apparel
Bill Ackman
Michael Dell
Bill Ackman
Jeffrey Gundlach
American Apparel
Warren Buffett
Marissa Mayer
Mario Draghi
Third Point
Warren Buffett
Michael Dell
Elizabeth Holmes
Bill Ackman
Janet Yellen
Warren Buffett
Warren Buffett
Michael Dell
Michael Dell
Michael Dell
Steve Ballmer
Dan Akerson
Bill Ackman
Travis Kalanick
Tim Cook
Michael Pearson
Sony Pictures
Tim Cook
Third Point
Richard Bernstein
Larry Page
Bill Ackman
Warren Buffett
Michael Dell
Jon Sundt
Elon Musk
Mark Carney
Michael Dell
Janet Yellen
Brady Dougan
Janet Yellen
Mario Draghi
Bernard Madoff
Mario Draghi
Michael Dell
Harold Hamm
Michael Dell
Third Point
Michael Dell
Steve Jobs
Pershing Square
Pershing Square
Bill Ackman
Meredith Whitney
Warren Buffett
Jeff Bezos
Third Point
Javier Romero
Terence Kawaja
Michael Dell
Michael Dell
American Apparel
Javier Romero
Michael Dell
Bill Ackman
Bill Ackman
Masayoshi Son
Janet Yellen
Mark Carney
Javier Romero
Jim Chanos
Antony Jenkins
Dan Loeb
Javier Romero
Bill Ackman
Pershing Square
Michael Dell
Michael Dell
Jamie Dimon
Henry Blodget
American Apparel
Janet Yellen
Safra Catz
Paula Schneider
Marissa Mayer
Bill Ackman
Harold Hamm
Janet Yellen
Neuberger Berman
Michael Dell
Michael Dell
Warren Buffett
Kyle Bass
Pershing Square
Mark Carney
Pershing Square
Janet Yellen
Daniel Loeb
American Apparel
Steve Cohen
Michael Dell
Michael Brown
Jeff Bezos
American Express
American Apparel
Third Point
American Apparel
Janet Yellen
David Tepper
Steve Wynn
Dan Loeb
American Apparel
Third Point
John Hammergren
Bill Ackman
Jamie Dimon
Mikhail Khodorkovsky
Tim Cook
Pershing Square
Jan Hatzius
Warren Buffett
Warren Buffett
Janet Yellen
Tim Cook
Pershing Square
Bill Ackman
Igor Sechin
Michael Dell
Warren Buffett
Mario Draghi
Pershing Square
Pershing Square
Ray Dalio
Michael Dell
Pershing Square
Warren Buffett
Ross Levinsohn
American Apparel
Michael Dell
Pershing Square
Mark Mobius
Richard Plepler
Sam Palmisano
Jim Chanos
Lloyd Blankfein
Bill Ackman
Warren Buffett
Bill Ackman
Tim Cook
Mike Jeffries
American Express
Bill Ackman
Michael Dell
Pershing Square
Brian Sozzi
Tim Cook
Brian Moynihan
Michael Dell
Pershing Square
Jeff Bezos
Warren Buffett
Richard Bernstein
Michael Dell
Michael Pearson
Bill Ackman
Vikram Pandit
Michael Dell
Javier Romero
Third Point
Mario Draghi
Mario Draghi
Steve Cohen
Stuart Gulliver
Steve Schwarzman
Joseph Tsai
Michael Dell
Michael Dell
Jeff Gundlach
Michael Dell
Bill Ackman
Michael Dell
Pershing Square
Van Houten
Pershing Square
Javier Romero
Michael Dell
Bill Gross
Third Point
Dan Greenhaus
Janet Yellen
Jamie Dimon
Bill Gross
Mario Draghi
Richard Bernstein
Brian Sozzi
Bill Ackman
Javier Romero
Pershing Square
Brady Dougan
Jeff Bezos
Pershing Square
Bill Gross
Larry Ellison
Mark Carney
Third Point
Janet Yellen
Mikhail Khodorkovsky
Bill Ackman
Marissa Mayer
Warren Buffett
American Apparel
Third Point
Mark Mobius
Richard Ketchum
Michael Dell
Bill Ackman
Third Point
Bill Ackman
Mark Carney
Brian Sozzi
Michael Bloomberg
Harold Hamm
Michael Dell
Michael Dell
Michael Dell
John Wren
Satya Nadella
Janet Yellen
Richard Bernstein
Roger Ferguson
Bill Ackman
Janet Yellen
Kenneth Lewis
Bill Ackman
Third Point
Pershing Square
Elon Musk
Michael Dell
Michael Dell
Peter Schiff
Mario Draghi
Pershing Square
Bill Ackman
Richard Bernstein
Richard Bernstein
Brian Sozzi
Bill Gross
Paul Singer
Warren Buffett
Bill Ackman
Bill Ackman
Third Point
Steve Cohen
Jeff Bezos
Henry Blodget
Larry Ellison
Vornado Realty
Janet Yellen
Frank Addante
Michael Dell
American Apparel
Pershing Square
Bill Ackman
Peter Schiff
Pershing Square
American Apparel
Third Point
Tim Cook
Eike Batista
Tim Cook
Dan Loeb
Drew Houston
American Apparel
John Paulson
Pershing Square
American Apparel
Bill Ackman
David Einhorn
American Express
Henry Blodget
Lance Roberts
Henry Blodget
David Tepper
Pershing Square
Bill Gross
Bill Ackman
Sony Pictures
Bill Ackman
Bill Ackman
Pershing Square
Pershing Square
Henry Blodget
Michael Dell
Dan Loeb
Dan Greenhaus
American Apparel
Michael Dell
Michael Dell
Richard Bernstein
Steve Jobs
Elon Musk
Mario Draghi
Marcelo Claure
Michael Dell
Jeff Gundlach
Eric Lefkofsky
Michael Dell
Jeff Bewkes
Bill Ackman
Bill Gross
Pershing Square
Alan Joyce
William Dudley
Bill Ackman
Michael Dell
Mario Draghi
Bill Ackman
American Apparel
Bill Ackman
Bill Ackman
Warren Buffett
Mark Mobius
Pershing Square
Ray Dalio
Steve Jobs
Pershing Square
George Carris
Janet Yellen
American Apparel
Richard Bernstein
Jeff Gundlach
Pershing Square
Kyle Bass
Bill Gates
Dov Charney
Jerry Yang
Warren Buffett
Brian Sozzi
Henry Blodget
Javier Romero
Tim Cook
Bill Ackman
Jamie Dimon
Jeff Immelt
American Apparel
American Apparel
Bill Ackman
Warren Buffett
Tim Cook
Bill Gross
Janet Yellen
Brian Sozzi
Tim Cook
Warren Buffett
Lloyd Blankfein
Jeff Bezos
Tim Cook
Dick Handler
Bill Ackman
Third Point
Kyle Bass
Third Point
Warren Buffett
American Apparel
Tim Cook
Pershing Square
Warren Buffett
American Apparel
Steve Wynn
Larry Fink
Pershing Square
Tim Cook
Third Point
Mark Hurd
Jeff Immelt
Third Point
Third Point
Jeff Gundlach
Jim Chanos
American Apparel
Bill Gross
Warren Buffett
Bill Ackman
Third Point
Ron Johnson
Ron Johnson
Mario Draghi
Bill Gross
David Tepper
Third Point
Jeff Bezos
Larry Ellison
American Apparel
Pershing Square
Richard Bernstein
Harold Hamm
Michael Bloomberg
Terence Kawaja
Richard Bernstein
Tim Cook
Barry Silbert
Tim Cook
Tim Cook
Michael Dell
Bill Ackman
Janet Yellen
Dan Greenhaus
Michael Dell
American Apparel
American Apparel
Henry Blodget
Mikhail Khodorkovsky
John Paulson
Bill Ackman
American Apparel
American Apparel
Jeff Bezos
Steve Wynn
Third Point
Josh Brown
Janet Yellen
Paul Singer
American Apparel
Jeff Gundlach
Kohlberg Kravis
Michael Dell
Pershing Square
Jim Chanos
Javier Romero
Third Point
Rupert Murdoch
Pershing Square
Bill Ackman
Vornado Realty
Warren Buffett
Pershing Square
American Apparel
Mark Zuckerberg
Bill Ackman
Janet Yellen
Third Point
Paul Singer
Michael Dell
Warren Buffett
Bill Gross
Third Point
Third Point
Javier Romero
Richard Bernstein
Michael Dell
Bill Ackman
Jamie Dimon
Jan Hatzius
Tim Cook
Bill Gross
David Einhorn
Mario Draghi
Bill Ackman
Henry Blodget
Michael Brown
Mario Draghi
Janet Yellen
American Apparel
Bill Gross
Michael Dell
Mark Mobius
Pershing Square
Janet Yellen
Michael Dell
Brian Sozzi
Bill Gates
Michael Dell
Michael Dell
Bill Gross
Marissa Mayer
Michael Dell
Michael Dell
Jeff Bewkes
Richard Bernstein
Frank Blake
Paul Singer
Michael Dell
Jeff Gundlach
American Apparel
American Express
Josh Brown
Michael Dell
Janet Yellen
Henry Blodget
American Express
American Apparel
Mark Zuckerberg
Meredith Whitney
Mario Draghi
Jim Chanos
Brian Sozzi
Warren Buffett
Javier Romero
Bill Gross
Henry Blodget
Bill Ackman
Richard Bernstein
Bill Ackman
Javier Romero
Bill Ackman
Third Point
Tim Cook
American Apparel
Jeff Bewkes
Jon Corzine
Javier Romero
Janet Yellen
Jim Chanos
Pershing Square
Carson Block
Michael Dell
Janet Yellen
Bill Ackman
Warren Buffett
Hunter Harrison
Meg Whitman
Larry Fink
Meredith Whitney
Bill Gross
Eddie Lampert
Dan Loeb
Warren Buffett
Mario Draghi
Mark Zuckerberg
Bill Ackman
Jon Corzine
Janet Yellen
American Express
Pershing Square
Bill Ackman
David Tepper
Tim Cook
Michael Dell
Warren Buffett
Pershing Square
Mario Draghi
Marissa Mayer
Bill Ackman
American Express
Elon Musk
Mario Draghi
Bill Simon
American Apparel
Pershing Square
Bill Ackman
Michael Dell
Daniel Loeb
Marissa Mayer
Janet Yellen
Third Point
Michael Dell
Brian Sozzi
Bill Gross
Michael Dell
Javier Romero
Bill Ackman
Mark Mobius
Dan Greenhaus
Steve Cohen
Bill Ackman
Tim Cook
Daniel Loeb
Bernard Arnault
Brian Sozzi
Bill Ackman
Mario Draghi
American Apparel
American Apparel
Javier Romero
Van Houten
Paul Singer
Bill Gates
Third Point
Javier Romero
Warren Buffett
Sergio Ermotti
American Express
Bill Ackman
American Apparel
Pershing Square
William Ackman
Third Point
American Express
Tim Cook
Legg Mason
American Apparel
Third Point
Javier Romero
Marc Benioff
Sony Pictures
Bill Ackman
Warren Buffett
Ron Johnson
Bill Ackman
Janet Yellen
Janet Yellen
Chris Grant
Mario Draghi
Tim Cook
Harold Hamm
Pershing Square
Warren Buffett
Sony Pictures
Bill Ackman
Jimmy Cayne
Mike Nudelman
Brian Moynihan
Warren Buffett
John Mackey
Michael Dell
Ron Johnson
Michael Dell
Satya Nadella
Michael Dell
American Apparel
Jon Corzine
American Express
Elon Musk
Bill Ackman
Warren Buffett
Anshu Jain
Pershing Square
Michael Dell
Tim Cook
David Tepper
Pershing Square
Bill Ackman
Mario Draghi
John Chambers
Bill Ackman
Mark Mobius
Bill Ackman
Pershing Square
Michael Dell
Mark Mobius
Warren Buffett
Richard Bernstein
Bill Ackman
Tim Cook
Bill Ackman
American Apparel
Edward Lampert
Jan Hatzius
Michael Dell
Jan Hatzius
Bill Ackman
Warren Buffett
Janet Yellen
Dan Greenhaus
Jon Corzine
Michael Dell
Warren Buffett
Bill Ackman
Warren Buffett
Josh Brown
Bill Ackman
Michael Dell
Dennis Kozlowski
Michael Dell
Legg Mason
Warren Buffett
Tim Cook
Peter Schiff
Bill Ackman
Bill Ackman
Bill Ackman
Eike Batista
Bill Ackman
Tim Cook
David Tepper
Janet Yellen
Michael Dell
American Express
Bill Ackman
Bill Ackman
Michael Dell
Nicholas Woodman
Tim Cook
Peter Schiff
Warren Buffett
Larry Robbins
Mark Zuckerberg
Bill Ackman
Pershing Square
Javier Romero
Bill Ackman
Mark Carney
Mark Carney
Third Point
Third Point
Mario Draghi
John Silvia
Bill Gross
Michael Dell
Pershing Square
Javier Romero
Bill Ackman
Jon Corzine
Michael Dell
Warren Buffett
Elon Musk
Jeff Gundlach
Michael Dell
Pershing Square
Michael Dell
Tim Cook
Michael Dell
Michael Dell
Richard Bernstein
Warren Buffett
Michael Dell
Steve Jobs
Michael Dell
Bill Ackman
Janet Yellen
Bill Ackman
Michael Dell
Bill Gross
John Chambers
Warren Buffett
Pershing Square
Bill Ackman
American Express
Bill Ackman
Michael Dell
Michael Dell
Richard Bernstein
Jamie Dimon
David Einhorn
Bernard Arnault
Henry Blodget
Bill Ackman
American Express
Mario Draghi
Warren Buffett
Tim Cook
William Ackman
Marissa Mayer
Dan Loeb
Jonathan Bush
Safra Catz
Tim Mrock
Bill Ackman
William Ackman
Michael Dell
Bill Ackman
American Apparel
Pershing Square
Cooper Howes
Mark Carney
Bill Ackman
Mark Mobius
Jeff Gundlach
Michael Dell
Michael Dell
Bill Ackman
Bill Gross
Mario Draghi
Pershing Square
Ron Johnson
Janet Yellen
Mario Draghi
Mark Carney
Bill Ackman
Warren Buffett
Mario Draghi
Third Point
Steve Ballmer
Pershing Square
Bill Gross
Michael Dell
Pershing Square
Bill Gross
Bill Ackman
Warren Buffett
Meg Whitman
Third Point
Janet Yellen
Mikhail Khodorkovsky
Pershing Square
Tim Cook
John Borghetti
Indra Nooyi
Michael Bloomberg
Bill Ackman
Mark Mobius
Bill Ackman
Third Point
Pershing Square
Michael Dell
Bill Gross
Mario Draghi
Tim Cook
Ron Johnson
Janet Yellen
Janet Yellen
Third Point
Warren Buffett
Steve Cohen
Elon Musk
Pershing Square
Warren Buffett
Michael Dell
Richard Bernstein
Michael Dell
American Apparel
Harold Hamm
Third Point
Michael Dell
Mark Mobius
Juergen Fitschen
Michael Dell
Steve Jobs
Tim Cook
Dan Greenhaus
Third Point
Michael Dell
Janet Yellen
Mark Carney
Henry Blodget
Richard Bernstein
Third Point
Tim Cook
Steve Cohen
Mario Draghi
Pershing Square
Jeffrey Gundlach
Steve Schwarzman
Warren Buffett
Tim Cook
Michael Dell
Tim Cook
Travis Kalanick
Third Point
American Apparel
Pershing Square
Dan Greenhaus
Jan Hatzius
Peter Schiff
American Apparel
Dan Greenhaus
Bill Gross
Michael Dell
David Tepper
Steve Jobs
Bill Ackman
Janet Yellen
Warren Buffett
Bill Ackman
Howard Schultz
American Express
William Dudley
Eddie Lampert
Tim Cook
Warren Buffett
American Apparel
Janet Yellen
Pershing Square
Steve Wynn
Janet Yellen
Third Point
Michael Dell
Dov Charney
Tim Cook
John Paulson
Jeffrey Gundlach
Harold Hamm
Mark Mobius
Marissa Mayer
Sony Pictures
Jim Chanos
Warren Buffett
Michael Dell
Michael Dell
Jeff Berwick
Howard Schultz
Tim Cook
Paula Schneider
Larry Ellison
Michael Dell
Pershing Square
Bill Gross
Steve Wynn
Bob Diamond
Howard Schultz
Jim Chanos
Bill Ackman
Warren Buffett
Mark Carney
Bill Gates
American Express
Tim Cook
Pershing Square
American Apparel
American Express
Janet Yellen
American Apparel
Tim Cook
Harold Hamm
Elon Musk
Larry Ellison
Bill Ackman
Mario Draghi
Tim Cook
Mario Draghi
Alan Mulally
Warren Buffett
Pershing Square
George Zimmer
American Apparel
Michael Dell
David Einhorn
Warren Buffett
Dennis Kozlowski
Bill Ackman
Steve Schwarzman
Ron Johnson
Pershing Square
Janet Yellen
Janet Yellen
Jim Chanos
Igor Sechin
Janet Yellen
Larry Ellison
Elon Musk
Warren Buffett
Tim Cook
Mark Carney
Mikhail Khodorkovsky
Javier Romero
Mark Mobius
Ron Johnson
Javier Romero
Tim Cook
Eike Batista
Richard Branson
Michael Dell
Michael Dell
Steve Jobs
Brian Sozzi
Marissa Mayer
Peter Schiff
Jack Dorsey
Bill Ackman
Richard Bernstein
Pershing Square
Marissa Mayer
Jeff Bezos
Jeff Bezos
Bill Gross
Bill Ackman
Jeff Bezos
Janet Yellen
Ray Dalio
Michael Dell
Janet Yellen
Javier Romero
Pershing Square
Scott Cook
Pershing Square
Michael Dell
Steve Jobs
Bill Ackman
Steve Ballmer
Jon Sundt
Paul Singer
Pershing Square
Larry Ellison
John Paulson
Travis Kalanick
Pershing Square
Warren Buffett
Bill Ackman
Pershing Square
Pershing Square
Jeff Bezos
Third Point
Michael Dell
Steve Wynn
Bill Ackman
Elon Musk
Bill Gross
Mark Karpeles
Dan Loeb
Janet Yellen
Richard Bernstein
Ken Griffin
Pershing Square
Bill Gross
Juergen Fitschen
Steve Jobs
American Apparel
Brian Sozzi
Pershing Square
Mario Draghi
Michael Dell
John Chambers
American Apparel
Kyle Bass
Ralph Lauren
Warren Buffett
Brian Sozzi
Third Point
Pershing Square
Meredith Whitney
Michael Dell
Bill Ackman
Third Point
Third Point
William Dudley
Michael Bloomberg
Harold Hamm
American Express
Bill Gross
Michael Dell
Bill Gross
Tim Cook
Warren Buffett
American Apparel
Pershing Square
Meredith Whitney
Pershing Square
Mark Carney
Jeff Bezos
Warren Buffett
Bill Ackman
Juergen Fitschen
Pershing Square
Tim Cook
Bill Ackman
Marissa Mayer
Bill Gross
Jan Hatzius
Maurice Levy
Mark Mobius
Bill Gross
American Apparel
Bill Gross
Henry Blodget
Tony Fadell
Susan Wojcicki
Mark Mobius
Tim Cook
Michael Dell
Nick Woodman
Bill Gates
Jeff Bezos
Mikhail Khodorkovsky
John Silvia
Mark Hurd
Jon Corzine
Eric Lefkofsky
Michael Dell
Bill Ackman
Eike Batista
Evan Williams
Dan Greenhaus
Brady Dougan
Dan Akerson
Mikhail Khodorkovsky
Steve Jobs
Bill Ackman
American Express
Michael Dell
Janet Yellen
Jeff Gundlach
Richard Bernstein
American Apparel
Mario Draghi
Michael Dell
Dan Greenhaus
Bill Gross
Bill Gross
Warren Buffett
American Apparel
Bill Ackman
Warren Buffett
Elon Musk
Bill Ackman
Bill Ackman
Michael Dell
Tim Cook
Paul Singer
Warren Buffett
Third Point
Warren Buffett
Jeff Bezos
Bill Ackman
Pershing Square
Bill Simon
Bill Ackman
Bill Gross
Mario Draghi
Javier Romero
Third Point
Jan Hatzius
Jeff Gundlach
Janet Yellen
Third Point
Kohlberg Kravis
American Express
Third Point
Paul Singer
Warren Buffett
Mario Draghi
Henry Blodget
Janet Yellen
Mark Zuckerberg
Javier Romero
Pershing Square
Mark Carney
Bill Ackman
Michael Dell
Thomas Johnson
Eric Hunsader
William Dudley
Steve Jobs
Bill Ackman
Third Point
Bill Ackman
Bill Ackman
Mario Draghi
Janet Yellen
Mark Carney
Bill Gross
Larry Ellison
Mario Draghi
American Apparel
Elon Musk
Harold Hamm
Bill Gross
Dan Akerson
American Express
Mary Barra
Third Point
Warren Buffett
Michael Dell
Michael Dell
Tim Cook
Bill Gross
Richard Bernstein
Dan Loeb
Janet Yellen
Janet Yellen
Mario Draghi
Bill Gross
Janet Yellen
Bill Gates
Julian Robertson
Dov Charney
Steve Jobs
Marissa Mayer
Dick Fuld
Michael Dell
Jeff Bezos
Michael Dell
Steve Jobs
Jan Hatzius
Richard Bernstein
Michael Dell
Dick Fuld
Third Point
Jan Hatzius
Pershing Square
Pershing Square
Meredith Whitney
Henry Blodget
Michael Dell
Janet Yellen
Dick Handler
Edelman Joel
Jeff Bezos
Pershing Square
Michael Pearson
Bill Ackman
Warren Buffett
Bill Ackman
Warren Buffett
Janet Yellen
American Express
Bill Ackman
Jim Chanos
Tim Cook
Elon Musk
Warren Buffett
Janet Yellen
Richard Bernstein
Pershing Square
Marissa Mayer
Tim Cook
Bill Gates
Jeff Gundlach
Mario Draghi
American Express
Tim Cook
Janet Yellen
Bill Ackman
American Express
Mark Zuckerberg
American Express
Third Point
Bill Gross
Michael Dell
Pershing Square
Mario Draghi
American Apparel
Dan Greenhaus
Bill Ackman
Pershing Square
Bill Gross
Bill Gates
Warren Buffett
Mark Hurd
Third Point
Jeff Immelt
Dan Loeb
Jan Hatzius
Third Point
Pershing Square
Michael Brown
Brian Sozzi
Richard Bernstein
Michael Dell
Mark Mobius
Tim Cook
Eike Batista
Marissa Mayer
Pershing Square
William Ackman
Bill Ackman
Bill Ackman
Pershing Square
Bill Ackman
Jeff Gundlach
Warren Buffett
Mario Draghi
Richard Bernstein
Gregg Steinhafel
Michael Bloomberg
John Paulson
Harold Hamm
Bill Ackman
Michael Dell
Elon Musk
Michael Dell
Bill Ackman
Third Point
Bill Ackman
Elon Musk
Bill Ackman
Tim Cook
Jim Chanos
Michael Dell
Jeff Bezos
Janet Yellen
Warren Buffett
Henry Blodget
Janet Yellen
Michael Dell
David Abney
Jeff Berwick
Jamie Dimon
Jeffrey Gundlach
Tim Cook
Michael Dell
Janet Yellen
Reed Hastings
Third Point
Warren Buffett
Pershing Square
Carson Block
Jan Hatzius
Joseph Tsai
Michael Dell
Nick Graham
Brent Saunders
American Express
Terence Kawaja
Henry Blodget
Bill Ackman
Pershing Square
Michael Dell
Elon Musk
Janet Yellen
Mark Carney
Mark Carney
Igor Sechin
Elon Musk
Lloyd Blankfein
American Apparel
Richard Bernstein
Warren Buffett
Mark Zuckerberg
Third Point
Richard Bernstein
Marissa Mayer
Pershing Square
Third Point
John Silvia
Warren Buffett
Dick Costolo
Marissa Mayer
Jamie Dimon
Paula Schneider
Sheldon Adelson
Joe Tucci
Warren Buffett
Bill Ackman
Third Point
Elon Musk
Brian Moynihan
Third Point
Third Point
American Express
Bill Ackman
Bob Diamond
American Apparel
Eric Lefkofsky
Warren Buffett
Richard Branson
John Donahoe
Bill Gross
William Dudley
Jim Chanos
Warren Buffett
Bill Ackman
Third Point
Pershing Square
Bill Ackman
Bill Ackman
Michael Dell
Pershing Square
Richard Bernstein
Brian Sozzi
Ralph Lauren
Bill Ackman
Eddie Lampert
Tim Cook
Third Point
Jeff Gundlach
Paul Singer
Michael Dell
Bill Gates
Michael Dell
Pershing Square
Josh Brown
Bill Ackman
Bill Ackman
Mary Barra
Bill Gross
Pershing Square
Richard Bernstein
Steve Ballmer
Warren Buffett
Richard Bernstein
Bill Ackman
Tim Cook
Mark Karpeles
Third Point
Tim Cook
Bill Ackman
Mario Draghi
Harold Hamm
Tim Cook
Jan Hatzius
Jonathan Bush
Michael Dell
Michael Dell
Pershing Square
Warren Buffett
Tim Cook
Bill Ackman
American Apparel
Janet Yellen
Mario Draghi
Bill Ackman
Sony Pictures
Bill Ackman
Janet Yellen
Michael Dell
Warren Buffett
Steve Ballmer
Marissa Mayer
Dan Loeb
Steve Jobs
Pershing Square
Bill Ackman
American Apparel
Paul Singer
Bill Ackman
Rebekah Brooks
Nick Graham
Dan Greenhaus
Tim Cook
Michael Dell
Deborah Wright
Dan Loeb
American Apparel
Warren Buffett
Stephen Hester
Elizabeth Holmes
Rupert Murdoch
Rupert Stadler
Ron Johnson
Tim Cook
Michael Dell
Bill Ackman
American Apparel
Jeff Bezos
Henry Blodget
American Express
Michael Dell
American Apparel
Michael Dell
Michael Dell
Pershing Square
Michael Dell
Warren Buffett
Steve Ballmer
Warren Buffett
Pershing Square
Deborah Wright
Dan Greenhaus
Pershing Square
American Apparel
Travis Kalanick
Michael Dell
Bill Ackman
Third Point
Michael Brown
Marissa Mayer
Bill Ackman
Howard Lutnick
Bill Ackman
Pershing Square
Tim Cook
Tim Cook
Michael Dell
Jeff Bezos
Bill Gross
Elon Musk
Michael Dell
Meg Whitman
Mario Draghi
Steve Jobs
Michael Dell
Richard Branson
Mario Draghi
Bill Ackman
John Silvia
Michael Dell
Henry Blodget
John Paulson
Janet Yellen
Elon Musk
American Express
Jeff Gundlach
Mario Draghi
Janet Yellen
Dan Loeb
Pershing Square
Bill Ackman
Tim Cook
Michael Brown
Bill Gross
Rick Dreiling
Nick Graham
Warren Buffett
Warren Buffett
Brian Sozzi
Tim Cook
Janet Yellen
Scott Cook
Bill Ackman
Pershing Square
Janet Yellen
Tim Cook
David Einhorn
Jamie Dimon
Bill Ackman
Michael Dell
Pershing Square
Tim Cook
Janet Yellen
Michael Dell
Michael Dell
Marissa Mayer
Sheldon Adelson
Mark Carney
Brian Cornell
Howard Schultz
Janet Yellen
Javier Romero
Bill Ackman
William Dudley
David Tepper
Sheldon Adelson
American Express
Bill Ackman
Jeff Bezos
American Express
Michael Dell
Pershing Square
Bill Ackman
Janet Yellen
Steve Jobs
Jeff Bezos
Ron Johnson
Mark Zuckerberg
Safra Catz
Warren Buffett
American Apparel
Bill Ackman
Bill Ackman
Bill Ackman
Dan Greenhaus
Warren Buffett
Third Point
Mark Carney
Richard Branson
Steve Jobs
Warren Buffet
Sheldon Adelson
Bill Ackman
Dan Greenhaus
Bill Ackman
Bill Ackman
Bill Ackman
Third Point
Michael Dell
Steve Ballmer
Michael Dell
Javier Romero
Mario Draghi
Richard Bernstein
David Einhorn
Jeff Gundlach
Warren Buffett
Jan Hatzius
Michael Dell
John Donahoe
Janet Yellen
Sheldon Adelson
Warren Buffett
Henry Blodget
Richard Branson
Jan Hatzius
Rupert Murdoch
Eric Hunsader
Bill Ackman
Bill Gates
Bill Gross
Lance Roberts
Javier Romero
Pershing Square
American Express
Edward Lampert
American Express
Warren Buffett
Bill Gross
Michael Dell
Bill Gates
Janet Yellen
Harold Hamm
Michael Dell
Michael Dell
Pershing Square
Warren Buffett
Ron Johnson
Sony Pictures
American Apparel
Satya Nadella
Bill Ackman
Larry Ellison
Bill Gross
Janet Yellen
Bill Ackman
Pershing Square
Michael Dell
Elon Musk
Howard Schultz
Steve Jobs
Mario Draghi
Javier Romero
Mario Draghi
Janet Yellen
Jan Hatzius
Bill Gross
Michael Dell
Michael Brown
Pershing Square
Michael Dell
Pershing Square
Bill Ackman
Michael Brown
Bill Ackman
Howard Schultz
Mark Hurd
American Apparel
Bill Gross
Warren Buffett
Janet Yellen
Mario Draghi
